1.000000e+00 1.024699e-01
2.000000e+00 8.501989e-02
3.000000e+00 6.852105e-02
4.000000e+00 6.047787e-02
5.000000e+00 5.767801e-02
6.000000e+00 5.503050e-02
7.000000e+00 4.877753e-02
8.000000e+00 4.609390e-02
9.000000e+00 4.479880e-02
1.000000e+01 4.323529e-02
1.100000e+01 4.246173e-02
1.300000e+01 4.016998e-02
1.700000e+01 3.648514e-02
2.100000e+01 3.398707e-02
2.500000e+01 3.250820e-02
3.000000e+01 3.070758e-02
3.500000e+01 2.909977e-02
4.000000e+01 2.727150e-02
4.600000e+01 2.552656e-02
5.300000e+01 2.360730e-02
6.000000e+01 2.190856e-02
6.700000e+01 2.044441e-02
7.400000e+01 1.938195e-02
8.200000e+01 1.832612e-02
9.100000e+01 1.723521e-02
1.000000e+02 1.636550e-02
