1.000000e+00 8.539797e-02
2.000000e+00 5.874136e-02
3.000000e+00 4.904426e-02
4.000000e+00 3.851104e-02
5.000000e+00 3.328387e-02
6.000000e+00 2.998763e-02
7.000000e+00 2.561340e-02
8.000000e+00 2.261978e-02
9.000000e+00 1.984876e-02
1.000000e+01 1.726440e-02
1.100000e+01 1.450028e-02
1.300000e+01 7.450040e-03
1.700000e+01 3.007677e-09
2.100000e+01 3.007677e-09
2.500000e+01 3.007677e-09
3.000000e+01 3.007677e-09
3.500000e+01 3.007677e-09
4.000000e+01 3.007677e-09
4.600000e+01 3.007677e-09
5.300000e+01 3.007677e-09
6.000000e+01 3.007677e-09
6.700000e+01 3.007677e-09
7.400000e+01 3.007677e-09
8.200000e+01 3.007677e-09
9.100000e+01 3.007677e-09
1.000000e+02 3.007677e-09
