1.000000e+00 8.085594e-01
2.000000e+00 8.674813e-01
3.000000e+00 9.008020e-01
4.000000e+00 9.183409e-01
5.000000e+00 9.319592e-01
6.000000e+00 9.403299e-01
7.000000e+00 9.480891e-01
8.000000e+00 9.537825e-01
9.000000e+00 9.573376e-01
1.000000e+01 9.601616e-01
1.100000e+01 9.629164e-01
1.200000e+01 9.652850e-01
1.300000e+01 9.674278e-01
1.400000e+01 9.693418e-01
1.500000e+01 9.709892e-01
1.600000e+01 9.724262e-01
1.700000e+01 9.737550e-01
1.800000e+01 9.750360e-01
1.900000e+01 9.762219e-01
2.000000e+01 9.773413e-01
2.100000e+01 9.783642e-01
2.200000e+01 9.792886e-01
2.300000e+01 9.801715e-01
2.400000e+01 9.810289e-01
2.500000e+01 9.818547e-01
2.600000e+01 9.825735e-01
2.700000e+01 9.832692e-01
2.800000e+01 9.839315e-01
2.900000e+01 9.845629e-01
3.000000e+01 9.851841e-01
3.100000e+01 9.857744e-01
3.200000e+01 9.863213e-01
3.300000e+01 9.868268e-01
3.400000e+01 9.873219e-01
3.500000e+01 9.877881e-01
3.600000e+01 9.882402e-01
3.700000e+01 9.886789e-01
3.800000e+01 9.891022e-01
3.900000e+01 9.894933e-01
4.000000e+01 9.898809e-01
4.100000e+01 9.902564e-01
4.200000e+01 9.906125e-01
4.300000e+01 9.909642e-01
4.400000e+01 9.912904e-01
4.500000e+01 9.916155e-01
4.600000e+01 9.919260e-01
4.700000e+01 9.922230e-01
4.800000e+01 9.925123e-01
4.900000e+01 9.927837e-01
5.000000e+01 9.930531e-01
5.100000e+01 9.933197e-01
5.200000e+01 9.935839e-01
5.300000e+01 9.938403e-01
5.400000e+01 9.940825e-01
5.500000e+01 9.943088e-01
5.600000e+01 9.945345e-01
5.700000e+01 9.947502e-01
5.800000e+01 9.949614e-01
5.900000e+01 9.951658e-01
6.000000e+01 9.953640e-01
6.100000e+01 9.955582e-01
6.200000e+01 9.957429e-01
6.300000e+01 9.959216e-01
6.400000e+01 9.960952e-01
6.500000e+01 9.962659e-01
6.600000e+01 9.964315e-01
6.700000e+01 9.965942e-01
6.800000e+01 9.967504e-01
6.900000e+01 9.969057e-01
7.000000e+01 9.970554e-01
7.100000e+01 9.972011e-01
7.200000e+01 9.973431e-01
7.300000e+01 9.974775e-01
7.400000e+01 9.976057e-01
7.500000e+01 9.977322e-01
7.600000e+01 9.978560e-01
7.700000e+01 9.979771e-01
7.800000e+01 9.980968e-01
7.900000e+01 9.982113e-01
8.000000e+01 9.983234e-01
8.100000e+01 9.984340e-01
8.200000e+01 9.985412e-01
8.300000e+01 9.986424e-01
8.400000e+01 9.987427e-01
8.500000e+01 9.988397e-01
8.600000e+01 9.989349e-01
8.700000e+01 9.990275e-01
8.800000e+01 9.991178e-01
8.900000e+01 9.992046e-01
9.000000e+01 9.992893e-01
9.100000e+01 9.993733e-01
9.200000e+01 9.994554e-01
9.300000e+01 9.995335e-01
9.400000e+01 9.996098e-01
9.500000e+01 9.996835e-01
9.600000e+01 9.997545e-01
9.700000e+01 9.998186e-01
9.800000e+01 9.998819e-01
9.900000e+01 9.999415e-01
1.000000e+02 9.999999e-01
