1.000000e+00 1.016496e-01
2.000000e+00 8.317156e-02
3.000000e+00 6.669273e-02
4.000000e+00 5.865309e-02
5.000000e+00 5.496149e-02
6.000000e+00 5.166947e-02
7.000000e+00 4.732916e-02
8.000000e+00 4.380001e-02
9.000000e+00 4.165118e-02
1.000000e+01 4.076290e-02
1.100000e+01 3.947553e-02
1.300000e+01 3.574508e-02
1.700000e+01 3.187931e-02
2.100000e+01 2.817889e-02
2.500000e+01 2.508497e-02
3.000000e+01 2.204708e-02
3.500000e+01 1.966260e-02
4.000000e+01 1.757418e-02
4.600000e+01 1.536582e-02
5.300000e+01 1.282757e-02
6.000000e+01 1.081272e-02
6.700000e+01 9.108399e-03
7.400000e+01 7.698487e-03
8.200000e+01 6.255823e-03
9.100000e+01 4.903396e-03
1.000000e+02 3.954337e-03
