1.000000e+00 1.021415e-01
2.000000e+00 8.387880e-02
3.000000e+00 6.706031e-02
4.000000e+00 5.827658e-02
5.000000e+00 5.552319e-02
6.000000e+00 5.381358e-02
7.000000e+00 4.633271e-02
8.000000e+00 4.440714e-02
9.000000e+00 4.280691e-02
1.000000e+01 4.181999e-02
1.100000e+01 4.052355e-02
1.300000e+01 3.783297e-02
1.700000e+01 3.361688e-02
2.100000e+01 3.108704e-02
2.500000e+01 2.886668e-02
3.000000e+01 2.677181e-02
3.500000e+01 2.465425e-02
4.000000e+01 2.296708e-02
4.600000e+01 2.101060e-02
5.300000e+01 1.903863e-02
6.000000e+01 1.726982e-02
6.700000e+01 1.581450e-02
7.400000e+01 1.448576e-02
8.200000e+01 1.309417e-02
9.100000e+01 1.187405e-02
1.000000e+02 1.092510e-02
