1.000000e+00 8.064123e-01
2.000000e+00 8.634771e-01
3.000000e+00 8.971856e-01
4.000000e+00 9.157675e-01
5.000000e+00 9.301269e-01
6.000000e+00 9.385879e-01
7.000000e+00 9.460324e-01
8.000000e+00 9.518613e-01
9.000000e+00 9.555263e-01
1.000000e+01 9.586146e-01
1.100000e+01 9.614609e-01
1.200000e+01 9.640244e-01
1.300000e+01 9.661987e-01
1.400000e+01 9.680723e-01
1.500000e+01 9.697900e-01
1.600000e+01 9.713547e-01
1.700000e+01 9.727673e-01
1.800000e+01 9.740463e-01
1.900000e+01 9.752625e-01
2.000000e+01 9.764527e-01
2.100000e+01 9.776252e-01
2.200000e+01 9.786949e-01
2.300000e+01 9.796848e-01
2.400000e+01 9.806174e-01
2.500000e+01 9.815379e-01
2.600000e+01 9.823784e-01
2.700000e+01 9.831314e-01
2.800000e+01 9.838567e-01
2.900000e+01 9.845490e-01
3.000000e+01 9.851869e-01
3.100000e+01 9.857809e-01
3.200000e+01 9.863574e-01
3.300000e+01 9.869131e-01
3.400000e+01 9.874384e-01
3.500000e+01 9.879310e-01
3.600000e+01 9.883994e-01
3.700000e+01 9.888492e-01
3.800000e+01 9.892830e-01
3.900000e+01 9.897091e-01
4.000000e+01 9.901253e-01
4.100000e+01 9.905059e-01
4.200000e+01 9.908755e-01
4.300000e+01 9.912376e-01
4.400000e+01 9.915931e-01
4.500000e+01 9.919399e-01
4.600000e+01 9.922729e-01
4.700000e+01 9.926001e-01
4.800000e+01 9.929085e-01
4.900000e+01 9.932018e-01
5.000000e+01 9.934836e-01
5.100000e+01 9.937505e-01
5.200000e+01 9.940123e-01
5.300000e+01 9.942672e-01
5.400000e+01 9.945035e-01
5.500000e+01 9.947337e-01
5.600000e+01 9.949596e-01
5.700000e+01 9.951805e-01
5.800000e+01 9.953877e-01
5.900000e+01 9.955840e-01
6.000000e+01 9.957760e-01
6.100000e+01 9.959617e-01
6.200000e+01 9.961354e-01
6.300000e+01 9.963036e-01
6.400000e+01 9.964692e-01
6.500000e+01 9.966297e-01
6.600000e+01 9.967875e-01
6.700000e+01 9.969434e-01
6.800000e+01 9.970938e-01
6.900000e+01 9.972370e-01
7.000000e+01 9.973756e-01
7.100000e+01 9.975120e-01
7.200000e+01 9.976459e-01
7.300000e+01 9.977783e-01
7.400000e+01 9.979051e-01
7.500000e+01 9.980293e-01
7.600000e+01 9.981480e-01
7.700000e+01 9.982614e-01
7.800000e+01 9.983716e-01
7.900000e+01 9.984814e-01
8.000000e+01 9.985799e-01
8.100000e+01 9.986756e-01
8.200000e+01 9.987702e-01
8.300000e+01 9.988606e-01
8.400000e+01 9.989496e-01
8.500000e+01 9.990341e-01
8.600000e+01 9.991148e-01
8.700000e+01 9.991938e-01
8.800000e+01 9.992709e-01
8.900000e+01 9.993465e-01
9.000000e+01 9.994198e-01
9.100000e+01 9.994900e-01
9.200000e+01 9.995595e-01
9.300000e+01 9.996256e-01
9.400000e+01 9.996882e-01
9.500000e+01 9.997450e-01
9.600000e+01 9.998000e-01
9.700000e+01 9.998535e-01
9.800000e+01 9.999063e-01
9.900000e+01 9.999544e-01
1.000000e+02 1.000000e+00
