1.000000e+00 8.064608e-01
2.000000e+00 8.635290e-01
3.000000e+00 8.972396e-01
4.000000e+00 9.158226e-01
5.000000e+00 9.301829e-01
6.000000e+00 9.386444e-01
7.000000e+00 9.460893e-01
8.000000e+00 9.519186e-01
9.000000e+00 9.555837e-01
1.000000e+01 9.586723e-01
1.100000e+01 9.615187e-01
1.200000e+01 9.640825e-01
1.300000e+01 9.662568e-01
1.400000e+01 9.681305e-01
1.500000e+01 9.698484e-01
1.600000e+01 9.714130e-01
1.700000e+01 9.728258e-01
1.800000e+01 9.741049e-01
1.900000e+01 9.753211e-01
2.000000e+01 9.765114e-01
2.100000e+01 9.776839e-01
2.200000e+01 9.787535e-01
2.300000e+01 9.797436e-01
2.400000e+01 9.806760e-01
2.500000e+01 9.815964e-01
2.600000e+01 9.824371e-01
2.700000e+01 9.831898e-01
2.800000e+01 9.839151e-01
2.900000e+01 9.846077e-01
3.000000e+01 9.852460e-01
3.100000e+01 9.858400e-01
3.200000e+01 9.864161e-01
3.300000e+01 9.869720e-01
3.400000e+01 9.874974e-01
3.500000e+01 9.879901e-01
3.600000e+01 9.884590e-01
3.700000e+01 9.889090e-01
3.800000e+01 9.893425e-01
3.900000e+01 9.897686e-01
4.000000e+01 9.901850e-01
4.100000e+01 9.905651e-01
4.200000e+01 9.909348e-01
4.300000e+01 9.912966e-01
4.400000e+01 9.916521e-01
4.500000e+01 9.919986e-01
4.600000e+01 9.923306e-01
4.700000e+01 9.926567e-01
4.800000e+01 9.929660e-01
4.900000e+01 9.932578e-01
5.000000e+01 9.935380e-01
5.100000e+01 9.938039e-01
5.200000e+01 9.940638e-01
5.300000e+01 9.943180e-01
5.400000e+01 9.945539e-01
5.500000e+01 9.947855e-01
5.600000e+01 9.950128e-01
5.700000e+01 9.952325e-01
5.800000e+01 9.954376e-01
5.900000e+01 9.956315e-01
6.000000e+01 9.958235e-01
6.100000e+01 9.960100e-01
6.200000e+01 9.961825e-01
6.300000e+01 9.963531e-01
6.400000e+01 9.965178e-01
6.500000e+01 9.966820e-01
6.600000e+01 9.968383e-01
6.700000e+01 9.969922e-01
6.800000e+01 9.971438e-01
6.900000e+01 9.972865e-01
7.000000e+01 9.974279e-01
7.100000e+01 9.975676e-01
7.200000e+01 9.976984e-01
7.300000e+01 9.978246e-01
7.400000e+01 9.979467e-01
7.500000e+01 9.980661e-01
7.600000e+01 9.981824e-01
7.700000e+01 9.982924e-01
7.800000e+01 9.983932e-01
7.900000e+01 9.984931e-01
8.000000e+01 9.985918e-01
8.100000e+01 9.986872e-01
8.200000e+01 9.987807e-01
8.300000e+01 9.988716e-01
8.400000e+01 9.989592e-01
8.500000e+01 9.990455e-01
8.600000e+01 9.991280e-01
8.700000e+01 9.992074e-01
8.800000e+01 9.992827e-01
8.900000e+01 9.993543e-01
9.000000e+01 9.994238e-01
9.100000e+01 9.994912e-01
9.200000e+01 9.995571e-01
9.300000e+01 9.996205e-01
9.400000e+01 9.996822e-01
9.500000e+01 9.997422e-01
9.600000e+01 9.997988e-01
9.700000e+01 9.998538e-01
9.800000e+01 9.999063e-01
9.900000e+01 9.999548e-01
1.000000e+02 1.000000e+00
