1.000000e+00 8.092005e-01
2.000000e+00 8.660301e-01
3.000000e+00 8.983239e-01
4.000000e+00 9.171805e-01
5.000000e+00 9.321442e-01
6.000000e+00 9.407028e-01
7.000000e+00 9.481302e-01
8.000000e+00 9.543496e-01
9.000000e+00 9.581290e-01
1.000000e+01 9.613754e-01
1.100000e+01 9.643889e-01
1.200000e+01 9.672743e-01
1.300000e+01 9.692819e-01
1.400000e+01 9.711151e-01
1.500000e+01 9.728890e-01
1.600000e+01 9.745083e-01
1.700000e+01 9.760572e-01
1.800000e+01 9.775087e-01
1.900000e+01 9.788540e-01
2.000000e+01 9.800256e-01
2.100000e+01 9.811737e-01
2.200000e+01 9.822781e-01
2.300000e+01 9.833308e-01
2.400000e+01 9.842793e-01
2.500000e+01 9.851681e-01
2.600000e+01 9.859845e-01
2.700000e+01 9.867676e-01
2.800000e+01 9.874995e-01
2.900000e+01 9.882026e-01
3.000000e+01 9.888288e-01
3.100000e+01 9.893943e-01
3.200000e+01 9.899076e-01
3.300000e+01 9.904079e-01
3.400000e+01 9.908679e-01
3.500000e+01 9.913058e-01
3.600000e+01 9.917167e-01
3.700000e+01 9.921203e-01
3.800000e+01 9.925160e-01
3.900000e+01 9.928908e-01
4.000000e+01 9.932511e-01
4.100000e+01 9.935787e-01
4.200000e+01 9.939042e-01
4.300000e+01 9.941970e-01
4.400000e+01 9.944779e-01
4.500000e+01 9.947503e-01
4.600000e+01 9.950116e-01
4.700000e+01 9.952628e-01
4.800000e+01 9.954893e-01
4.900000e+01 9.957073e-01
5.000000e+01 9.959180e-01
5.100000e+01 9.961249e-01
5.200000e+01 9.963207e-01
5.300000e+01 9.965026e-01
5.400000e+01 9.966812e-01
5.500000e+01 9.968509e-01
5.600000e+01 9.970124e-01
5.700000e+01 9.971671e-01
5.800000e+01 9.973129e-01
5.900000e+01 9.974505e-01
6.000000e+01 9.975817e-01
6.100000e+01 9.977075e-01
6.200000e+01 9.978288e-01
6.300000e+01 9.979451e-01
6.400000e+01 9.980568e-01
6.500000e+01 9.981656e-01
6.600000e+01 9.982718e-01
6.700000e+01 9.983716e-01
6.800000e+01 9.984691e-01
6.900000e+01 9.985579e-01
7.000000e+01 9.986449e-01
7.100000e+01 9.987233e-01
7.200000e+01 9.987989e-01
7.300000e+01 9.988717e-01
7.400000e+01 9.989423e-01
7.500000e+01 9.990111e-01
7.600000e+01 9.990754e-01
7.700000e+01 9.991375e-01
7.800000e+01 9.991982e-01
7.900000e+01 9.992567e-01
8.000000e+01 9.993134e-01
8.100000e+01 9.993677e-01
8.200000e+01 9.994207e-01
8.300000e+01 9.994700e-01
8.400000e+01 9.995166e-01
8.500000e+01 9.995599e-01
8.600000e+01 9.996027e-01
8.700000e+01 9.996446e-01
8.800000e+01 9.996840e-01
8.900000e+01 9.997217e-01
9.000000e+01 9.997565e-01
9.100000e+01 9.997900e-01
9.200000e+01 9.998215e-01
9.300000e+01 9.998496e-01
9.400000e+01 9.998771e-01
9.500000e+01 9.999030e-01
9.600000e+01 9.999275e-01
9.700000e+01 9.999483e-01
9.800000e+01 9.999678e-01
9.900000e+01 9.999847e-01
1.000000e+02 1.000000e+00
