1.000000e+00 8.092051e-01
2.000000e+00 8.660351e-01
3.000000e+00 8.983290e-01
4.000000e+00 9.171858e-01
5.000000e+00 9.321495e-01
6.000000e+00 9.407081e-01
7.000000e+00 9.481356e-01
8.000000e+00 9.543550e-01
9.000000e+00 9.581345e-01
1.000000e+01 9.613809e-01
1.100000e+01 9.643944e-01
1.200000e+01 9.672798e-01
1.300000e+01 9.692874e-01
1.400000e+01 9.711207e-01
1.500000e+01 9.728945e-01
1.600000e+01 9.745139e-01
1.700000e+01 9.760628e-01
1.800000e+01 9.775143e-01
1.900000e+01 9.788596e-01
2.000000e+01 9.800312e-01
2.100000e+01 9.811793e-01
2.200000e+01 9.822837e-01
2.300000e+01 9.833364e-01
2.400000e+01 9.842849e-01
2.500000e+01 9.851737e-01
2.600000e+01 9.859901e-01
2.700000e+01 9.867732e-01
2.800000e+01 9.875052e-01
2.900000e+01 9.882082e-01
3.000000e+01 9.888344e-01
3.100000e+01 9.893999e-01
3.200000e+01 9.899133e-01
3.300000e+01 9.904135e-01
3.400000e+01 9.908737e-01
3.500000e+01 9.913116e-01
3.600000e+01 9.917225e-01
3.700000e+01 9.921260e-01
3.800000e+01 9.925217e-01
3.900000e+01 9.928966e-01
4.000000e+01 9.932570e-01
4.100000e+01 9.935845e-01
4.200000e+01 9.939100e-01
4.300000e+01 9.942027e-01
4.400000e+01 9.944836e-01
4.500000e+01 9.947560e-01
4.600000e+01 9.950173e-01
4.700000e+01 9.952685e-01
4.800000e+01 9.954951e-01
4.900000e+01 9.957131e-01
5.000000e+01 9.959237e-01
5.100000e+01 9.961305e-01
5.200000e+01 9.963260e-01
5.300000e+01 9.965083e-01
5.400000e+01 9.966870e-01
5.500000e+01 9.968563e-01
5.600000e+01 9.970179e-01
5.700000e+01 9.971726e-01
5.800000e+01 9.973183e-01
5.900000e+01 9.974563e-01
6.000000e+01 9.975873e-01
6.100000e+01 9.977126e-01
6.200000e+01 9.978343e-01
6.300000e+01 9.979505e-01
6.400000e+01 9.980623e-01
6.500000e+01 9.981716e-01
6.600000e+01 9.982777e-01
6.700000e+01 9.983776e-01
6.800000e+01 9.984750e-01
6.900000e+01 9.985638e-01
7.000000e+01 9.986510e-01
7.100000e+01 9.987293e-01
7.200000e+01 9.988065e-01
7.300000e+01 9.988794e-01
7.400000e+01 9.989501e-01
7.500000e+01 9.990180e-01
7.600000e+01 9.990821e-01
7.700000e+01 9.991440e-01
7.800000e+01 9.992038e-01
7.900000e+01 9.992613e-01
8.000000e+01 9.993186e-01
8.100000e+01 9.993731e-01
8.200000e+01 9.994268e-01
8.300000e+01 9.994767e-01
8.400000e+01 9.995244e-01
8.500000e+01 9.995705e-01
8.600000e+01 9.996135e-01
8.700000e+01 9.996552e-01
8.800000e+01 9.996931e-01
8.900000e+01 9.997303e-01
9.000000e+01 9.997651e-01
9.100000e+01 9.997957e-01
9.200000e+01 9.998255e-01
9.300000e+01 9.998541e-01
9.400000e+01 9.998794e-01
9.500000e+01 9.999040e-01
9.600000e+01 9.999275e-01
9.700000e+01 9.999489e-01
9.800000e+01 9.999675e-01
9.900000e+01 9.999843e-01
1.000000e+02 1.000000e+00
